[2026-07-27 19:36:12]
27-Jul-2026 17:36:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73347
          10506095 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10506050 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10506036 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10506029 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10506013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10505997 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10505969 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505976 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10505956 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10505906 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10505894 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10505625 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          10504193 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          10504194 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          10504195 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          10504196 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          10504197 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          10504198 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          10504199 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          10504200 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
