[2026-05-19 09:56:07]
19-May-2026 07:56:07 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.33064
           4284197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284198 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284201 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284205 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284206 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284209 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284212 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284213 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284214 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284215 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284221 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284225 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284226 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284227 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284228 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284229 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284230 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284231 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284233 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284234 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284235 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284238 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284239 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284240 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284241 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4284242 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284243 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4282367 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
