[2026-06-16 14:29:14]
16-Jun-2026 12:29:14 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52030
           6102539 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102540 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102541 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102542 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102543 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102544 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102547 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102549 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102550 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102551 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102552 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102553 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102554 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102555 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102556 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102559 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102560 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102563 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102564 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102565 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102566 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102567 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102568 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102570 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102571 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102573 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102574 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6102575 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102576 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102577 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102581 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6102463 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102464 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102465 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102466 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102467 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102468 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102469 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102470 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102471 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102472 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102473 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102474 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102475 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102476 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102477 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102479 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102481 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102484 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102485 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102487 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102488 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102490 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6102491 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102492 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102493 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102494 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6102495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102496 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102497 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6102499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102500 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102502 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6102503 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102504 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102505 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102506 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6102507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102510 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6102511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102513 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6102515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102517 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6102519 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6102520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6102521 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
