[2026-03-23 13:41:19]
23-Mar-2026 12:41:18 Mo  Doy: 26/082/M/12  Week: 2411/1/26W13  MJD: 61122.52868
            341833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341835 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341837 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341843 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341871 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341873 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            341883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
