[2026-06-22 17:39:13]
22-Jun-2026 15:39:13 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65223
           6738127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6738126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6738125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6738124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6738122 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6738123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6738121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6738119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6738118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6738117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6738116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6738113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6738114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6738115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6738112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6738110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6738111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6738098 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6738096 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6738095 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6738094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6738091 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6738093 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6738089 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6738090 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6738088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6738087 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6738086 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6738084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6738085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6738083 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6738082 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6738079 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6738080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6738081 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6738077 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6738074 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6738071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6738072 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6738069 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6738070 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6738065 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6738067 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6738064 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6738063 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6738062 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6738061 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6738060 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6738056 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6738053 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6738051 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6738049 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6738050 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6738043 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6738022 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6738023 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6737977 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6737906 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6736546 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
           6736547 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
