[2026-06-29 23:45:08]
29-Jun-2026 21:45:09 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90635
           7586686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7586680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7586676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7586669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7586666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7586661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7586662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7586663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7586660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7586658 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7586659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7586657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7586656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7586654 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7586655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7586650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7586651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7586648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7586643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7586644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7586645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7586646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7586641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7586640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7586634 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586637 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586638 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586639 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7586631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7586632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7586629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7586630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7586628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7586627 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7586624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7586625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7586626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7586622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7586623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7586619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7586620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7586621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7586618 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7586617 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7586613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7586614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7586615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7586616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7586611 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7586612 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7586610 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7586609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7586602 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7586603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7586604 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7586597 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7586599 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7586600 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7586592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7586594 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7586595 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7586590 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7586591 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7586585 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7586586 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7586581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7586582 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7586578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7586576 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7586577 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7586573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7586574 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7586575 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7586566 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7586564 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7586565 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7586563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7586562 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7586561 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7586560 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7586557 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7586558 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7586555 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7586552 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7586554 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7586550 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7586548 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7586547 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7586545 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7586546 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7586543 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7586542 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7586527 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7586517 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7586518 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7586515 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    5:32:45      1 bnode062
