[2026-05-21 20:08:20]
21-May-2026 18:08:20 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75579
           4483704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4483702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4483703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4483701 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4483699 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4483700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4483696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4483697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4483698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4483692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4483693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4483694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4483695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4483687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4483688 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4483689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4483690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4483691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4483685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4483686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4483682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4483683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4483684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4483676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4483677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4483678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4483679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4483680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4483681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4483675 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4483673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4483674 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4483670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4483671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4483672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4483666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4483667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4483668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4483669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4483664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4483665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4483663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4483662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4483660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4483657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4483656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4483651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4483652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4483653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4483654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4483648 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4483649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4483650 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4483645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4483646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4483647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4483642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4483643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4483644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4483641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4483637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4483638 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4483639 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4483636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4483635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4483634 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4483633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4483632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4483631 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4483627 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4483628 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4483629 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4483625 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4483626 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4483624 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4483623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4483621 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
