[2026-08-24 11:45:11]
24-Aug-2026 09:45:11 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40638
          13721625 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13721626 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13721627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13721628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13721629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13721630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13721618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13721619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13721620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13721622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13721611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13721612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13721613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13721614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13721615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13721616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721617 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13721608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13721609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13721610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13721606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13721602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13721603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13721604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13721605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13721599 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13721600 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13721601 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13721596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13721597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13721598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13721592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13721593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13721594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13721595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13721588 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13721589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13721590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13721591 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13721585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13721586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13721587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13721578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13721579 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13721580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13721581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13721582 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13721583 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13721584 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13721576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13721577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13721573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13721574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13721575 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13721569 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13721571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13721563 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13721564 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13721565 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13721566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13721567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13721568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13721561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13721562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13721554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13721555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13721556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13721557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13721558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13721559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13721560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13721552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13721553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13721547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13721548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13721550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13721551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13721543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13721535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13721532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13721533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13721534 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13721520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13721521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13721523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13721525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13721526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13721519 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13721517 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13721518 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13721510 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13721511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13721512 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13721513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13721514 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13721515 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13721499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13721500 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13721501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13721502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13721503 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13721504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13721505 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13721506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13721492 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13721493 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13721495 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13721496 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13721488 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13721481 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13721478 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13721480 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13721476 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13721465 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13721466 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13721467 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13721468 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13721469 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13721470 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13721472 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13721460 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13721463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13721457 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13721458 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13721452 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13721454 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13721456 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13721446 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13721447 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13721448 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13721441 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13721443 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13721439 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13721434 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13721435 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13721436 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13721429 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13721426 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13721428 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13721419 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13721413 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13721414 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13721416 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13721404 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13721399 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13721392 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13721393 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13721390 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13721384 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13721377 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13721369 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13721370 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13721357 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13721352 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13721350 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13721351 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13721344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13721342 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13721336 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13721330 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13721325 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13721322 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13721312 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13721313 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13721216 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13721211 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13721207 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13721183 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13721156 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13721143 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13721138 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13721118 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13721116 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13721114 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13721111 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13721110 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13721105 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13721106 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13721077 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13721007 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13720999 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13720995 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13720893 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13720871 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13720829 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
