[2026-09-11 19:50:12]
11-Sep-2026 17:50:12 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.74319
          14868184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868232 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14867763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867789 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867813 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867843 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867844 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867852 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867855 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867856 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867862 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867865 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867866 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867867 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867872 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867873 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867874 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867875 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867876 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867878 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867880 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867882 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867900 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867904 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867906 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867908 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867910 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867913 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867916 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867917 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867919 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867920 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867923 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867927 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867930 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867931 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867932 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867940 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867941 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867944 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867945 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867950 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867966 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867969 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867981 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867985 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867990 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867993 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867994 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867995 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14867996 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14867997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14867998 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868000 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868003 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868009 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868010 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868015 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868025 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868034 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868038 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868042 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868044 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868045 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868047 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868048 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868049 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868052 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868054 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868055 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868061 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868063 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868064 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868065 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868066 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868067 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868068 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868069 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868070 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868072 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868073 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868074 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868075 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868082 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868083 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868084 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868085 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868086 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14868088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868092 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14868093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868094 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14868097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14868098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14867350 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    2:11:10      1 bnode061
