[2026-09-18 07:08:12]
18-Sep-2026 05:08:12 Fr  Doy: 26/261/F/05  Week: 2436/5/26W38  MJD: 61301.21403
          15555513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555514 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555519 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555520 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555523 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555524 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555526 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555527 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555528 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555542 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555544 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555558 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555561 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15555571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15555572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15555573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15555348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15555383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15555384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15555385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15555347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15555344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
