[2026-01-31 20:06:08]
31-Jan-2026 19:06:09 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79594
          44704839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704840 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704842 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44704843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704845 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704729 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704730 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704731 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704732 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704733 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704734 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704735 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704736 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704737 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704738 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704739 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704740 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704741 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704742 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704749 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704750 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704751 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704752 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704753 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704754 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704755 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704756 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704757 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704758 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704759 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704760 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704761 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704762 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704763 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704764 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704765 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704766 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704767 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704768 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704769 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704770 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704771 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704772 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704773 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704774 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704775 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704776 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704778 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704781 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704782 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704783 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704784 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704785 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704786 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704791 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704793 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704794 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704795 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704796 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704797 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704799 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704801 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704802 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704803 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704805 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704806 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704807 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704808 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704809 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704810 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704811 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704812 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44704813 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44704814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704815 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44704415 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          44704412 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          44704413 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
          44704414 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
