[2026-01-03 21:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 20:02:09 Sa  Doy: 26/003/U/20  Week: 2399/6/26W01  MJD: 61043.83483
          42228369 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42228362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42228363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          42228364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42228365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42228366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42228367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42228368 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42228359 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42228360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42228356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          42228357 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          42228358 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          42228354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42228352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          42228345 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          42228351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          42228341 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          42228342 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          42228335 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42228336 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          42228339 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42228329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          42228334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          42228328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          42228327 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          42228319 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          42228323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          42228324 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          42228325 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42228326 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42228308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          42228305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          42228303 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          42228285 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          42227808 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          42227809 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
