[2026-05-20 23:38:12]
20-May-2026 21:38:13 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.90154
           4423427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4423426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4423423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4423424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4423425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4423419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4423420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4423421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4423422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4423415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4423416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4423417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4423418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4423414 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4423408 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4423409 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4423410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4423411 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4423412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4423413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4423404 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4423405 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4423407 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423402 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4423399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4423400 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4423401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4423398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4423391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4423392 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4423390 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4423377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4423144 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
           4423145 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
           4423146 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
           4423147 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
           4423148 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
           4423149 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
           4423142 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           4423143 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
