[2026-08-24 14:04:09]
24-Aug-2026 12:04:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.50289
          13747240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13747234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13747227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13747228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13747229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13747230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13747231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13747232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13747233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13747224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13747225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13747226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13747218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13747219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13747220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13747221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13747222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13747223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13747211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13747212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13747214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13747215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13747216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13747207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13747208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13747209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13747210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13747202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13747203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13747205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13747206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13747200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13747201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13747191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13747192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13747185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13747186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13747187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13747189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13747190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13747181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13747182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13747183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13747179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13747180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13747175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13747177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13747178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13747171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13747172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13747173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13747174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13747164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13747165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13747166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13747167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13747168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13747169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13747170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13747161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13747162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13747163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13747133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13747134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13747135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13747136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13747137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13747139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13747140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13747131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13747132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13747129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13747130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13747125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13747126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13747127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13747109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13747120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13747122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13747123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13747124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13747104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13747105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13747106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13747107 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13747102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13747097 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13747098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13747099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13747101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13747091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13747092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13747093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13747095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13747096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13747085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13747086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13747087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13747088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13747090 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13747082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13747084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13747078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13747079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13747080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13747081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13747074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13747075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13747076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13747069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13747070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13747071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13747072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13747068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13747060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13747061 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13747064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13747053 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13747054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13747055 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13747058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13747047 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13747051 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13747042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13747045 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13747037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13747038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13747039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13747040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13747033 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13747034 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13747035 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13747036 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13747030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13747032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13747026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13747027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13747028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13747021 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13747022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13747016 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13747017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13747018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13747020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13747012 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13747014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13747015 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13747008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13747009 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13747011 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13747003 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13746995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13746992 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13746994 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13746990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13746982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13746983 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13746985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13746986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13746978 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13746980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13746981 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13746977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13746975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13746969 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13746972 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13746966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13746955 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13746956 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13746953 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13746943 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13746944 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13746945 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13746946 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13746942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13746932 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13746935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13746922 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13746914 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13746903 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13746905 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13746899 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13746900 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13746901 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13746895 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13746888 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13746890 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13746881 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13746873 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13746877 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13746864 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13746860 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13746861 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13746853 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13746854 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13746855 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13746856 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13746852 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13746840 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13746841 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13746843 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13746833 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13746811 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13746798 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13746792 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13746794 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13746788 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13746750 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13746745 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13746730 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13746731 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13746732 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13746723 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13746718 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13746719 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13746720 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13746721 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13746691 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13746684 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13746657 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13746658 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13746622 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13746585 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13746582 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13746584 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13746515 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13746516 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13746517 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13746518 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13746513 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13746514 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13746438 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13746434 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13746436 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13746437 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13746360 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13746348 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13746298 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13746299 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13746295 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13746296 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13746237 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13746238 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13746185 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13746071 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13745988 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
