[2026-09-21 00:45:25]
20-Sep-2026 22:45:25 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94821
          15848735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15848736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15848727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15848728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15848729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15848730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15848726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15848724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15848725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15848722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15848723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15848718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15848719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15848720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15848716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15848715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15848713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15848714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15848712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15848711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15848710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15848707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15848708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15848709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15848706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15848705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15848703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15848699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15848696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15848695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15848689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15848690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15848691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15848692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15848694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15848685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15848686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15848687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15848688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15848681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15848682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15848683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15848679 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15848680 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15848674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15848675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15848676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15848677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15848678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15848673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15848671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15848672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15848669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15848666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15848667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15848668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15848663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15848664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15848665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15848657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15848658 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15848659 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15848660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15848649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15848650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15848651 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15848653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15848643 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15848644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15848645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15848636 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15848637 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15848628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15848620 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15848617 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15848613 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15848608 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15848609 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15848605 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15848601 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15848598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15848599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15848592 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15848593 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15848587 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15848585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15848580 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15848581 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15848577 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15848562 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15848564 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15848565 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15848556 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15848552 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15848547 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15848536 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15848537 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15848528 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15848507 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15848387 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          15848078 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15847975 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          15846736 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode060
