[2026-06-15 17:31:11]
15-Jun-2026 15:31:11 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64666
           6009215 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6009216 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6009217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009177 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009179 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009183 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009188 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009189 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009195 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6008887 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
