[2026-08-23 05:45:08]
23-Aug-2026 03:45:09 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15635
          13625721 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625723 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625724 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625728 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625729 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625743 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625747 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625749 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625751 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625761 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625773 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625775 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625779 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625780 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625781 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625783 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625788 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625791 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625797 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625799 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625803 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625805 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625807 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625808 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625813 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625824 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625860 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625668 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625669 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625677 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625679 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625684 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625685 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13625699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13625700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13625665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13625666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13625667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13624817 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode061
          13624818 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode061
