[2026-08-28 21:29:08]
28-Aug-2026 19:29:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81191
          14221011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14221012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14221008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14221009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14221010 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14221006 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14221007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14221002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14221003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14221004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14221005 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14221000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14221001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14220994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220995 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220996 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14220993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14220987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14220989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14220990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14220981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14220983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14220978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14220979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14220980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14220972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14220973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14220974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14220975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14220976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14220977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14220971 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14220959 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14220960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14220961 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14220962 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14220963 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14220964 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14220965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14220957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14220958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14220954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14220955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14220956 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14220951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14220952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14220953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14220948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14220943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14220944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14220945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14220946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14220947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14220937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14220938 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14220939 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14220941 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14220942 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14220933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14220934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14220935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14220936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14220932 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14220929 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14220926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14220927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14220919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14220922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14220918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14220916 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14220913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14220914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14220915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14220909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14220910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14220908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14220907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14220906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14220905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14220904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14220901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14220902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14220898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14220899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14220893 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14220894 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14220895 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14220896 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14220897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14220889 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14220891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14220892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14220883 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14220884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14220886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14220887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14220888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14220879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14220880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14220874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14220871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14220867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14220868 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14220869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14220870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14220866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14220859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14220860 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14220856 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14220852 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14220851 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14220827 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220829 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220831 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220832 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220837 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220838 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220843 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14220826 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14220821 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14220822 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14220816 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14220817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14220818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14220819 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14220810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220811 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220813 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220814 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220815 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220800 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14220801 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14220790 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14220784 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220785 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220786 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220787 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220788 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220789 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14220776 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14220777 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14220778 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14220779 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14220775 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14220766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14220767 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14220768 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14220769 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14220770 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14220771 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220764 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14220765 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14220756 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14220757 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14220758 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14220759 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14220760 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14220761 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14220763 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14220755 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14220750 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14220751 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14220752 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14220753 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14220754 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14220739 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14220740 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14220741 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14220742 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14220743 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14220744 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14220745 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14220746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14220728 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14220729 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14220717 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14220719 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14220723 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14220711 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14220702 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14220703 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14220697 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14220698 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14220699 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14220693 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14220689 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14220691 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14220680 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14220681 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          14220674 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14220675 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14220676 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14220677 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14220678 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14220679 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14220670 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14220671 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14220672 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14220668 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14220669 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14220667 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14220666 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14220661 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14220657 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14220653 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14220651 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14220652 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14220640 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14220641 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14220634 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14220635 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14220636 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14220637 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14220638 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14220639 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14220632 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14220512 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14220383 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          14220297 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          14220275 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          14219807 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          14219372 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          14219345 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          14219240 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          14218745 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      39:23      1 bnode060
