[2026-03-18 20:15:16]
18-Mar-2026 19:15:17 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80228
             30881 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30882 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
             30883 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30884 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30885 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
             30887 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30889 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30890 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
             30891 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30892 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30893 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30894 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
             30895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30896 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30898 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
             30899 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30900 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30901 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30902 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
             30903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30905 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30907 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30908 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30912 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30913 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30915 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30916 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30917 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30919 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30920 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30921 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30924 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30925 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30926 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
             30927 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30929 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30931 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
             30932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             30935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
