[2026-08-28 01:13:08]
27-Aug-2026 23:13:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96745
          14144088 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144089 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144090 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144091 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144092 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144094 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144095 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144096 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144097 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144098 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144099 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144100 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144101 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144102 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144103 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144104 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144105 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144106 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144107 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144109 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144110 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144111 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144112 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144115 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144116 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144117 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144118 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144119 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144120 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144121 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144122 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144123 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144124 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144126 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144127 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144128 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144129 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144130 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144131 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144132 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144133 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144134 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144135 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144136 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144138 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144139 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144140 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144141 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144142 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144143 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144144 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14144146 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14144147 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14144150 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14144059 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14144012 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14143991 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          14143981 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          14143976 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          14143926 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14143909 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          14143899 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          14143839 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          14143810 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          14143811 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          14143804 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          14143573 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          14142990 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
          14142576 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode061
