[2026-08-21 23:10:20]
21-Aug-2026 21:10:20 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88218
          13539544 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13539532 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13539526 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13539524 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13539525 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13539518 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13539519 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13539516 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13539512 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13539511 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13539506 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13539507 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13539499 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13539497 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13539498 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13539491 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13539493 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13539199 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode062
