[2026-08-23 00:17:12]
22-Aug-2026 22:17:12 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92861
          13599290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599361 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13599432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13599433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13599250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599256 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13599270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13599273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13599276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13599278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13599279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13599248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13598101 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          13598102 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          13598103 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          13598100 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
          13597455 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode062
          13597459 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
