[2026-02-02 14:23:14]
02-Feb-2026 13:23:14 Mo  Doy: 26/033/N/13  Week: 2404/1/26W06  MJD: 61073.55780
          44776238 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44776240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44776235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44776236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44776229 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44776230 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44776232 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44776224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44776225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44776228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44776222 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44776219 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44776207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44776209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44776210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44776213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44776204 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44776202 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44776195 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44776198 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44776192 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44776193 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44776189 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44776181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44776168 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44776162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44776163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44776165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44776135 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44760532 icpu-aiub RUNBPE_Q ck18y530  R    6:52:51      1 bnode062
