[2026-01-21 00:37:12]
20-Jan-2026 23:37:12 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98417
          44212594 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44212595 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44212596 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44212597 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44212588 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44212589 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44212590 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44212583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44212585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44212581 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44212582 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44212579 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44212580 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44212576 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44212578 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44212575 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44212573 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44212571 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44212572 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44212569 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44212570 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44212565 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44212562 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44212560 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44212551 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44212552 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44212549 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
