[2026-05-24 00:00:15]
23-May-2026 22:00:15 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91684
           4609197 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609198 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609199 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609200 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4609201 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609202 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609203 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609205 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609207 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609209 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609210 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609212 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4609213 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609214 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609216 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4609217 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609218 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609219 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609220 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4609222 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609223 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609225 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609226 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609227 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609229 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609230 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609231 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4609232 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4609233 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609234 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609236 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4609237 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4609238 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4609186 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4609187 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4609188 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4609189 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4609190 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4609192 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4609193 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4609194 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
