[2026-06-26 18:27:17]
26-Jun-2026 16:27:18 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68562
           7340679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340709 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7340724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7340725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7340654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7340633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7340634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7340635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7340636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7340637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7340638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7340639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7340640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7340641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7340642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7340643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7340644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7340645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7340646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7340647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7340648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7340649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7340650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7340651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7340652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7340653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7340581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7340628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7339630 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
           7338353 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      35:21      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    4:02:12      1 bnode063
