[2026-08-28 20:45:08]
28-Aug-2026 18:45:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78134
          14212958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14212959 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14212960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14212961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14212954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14212955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14212938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212948 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14212925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14212921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14212922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14212923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14212924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14212910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14212911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14212912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14212913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14212914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14212915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14212902 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212904 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14212901 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14212892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212897 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14212882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14212883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14212884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14212885 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14212886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14212887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14212888 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14212889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14212890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14212891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14212873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14212874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14212875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14212876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14212877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14212878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14212879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14212867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14212868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14212869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14212870 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14212871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14212872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14212859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14212860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14212861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14212862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212866 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14212856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14212857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14212858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14212850 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14212852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14212846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14212847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14212842 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14212843 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14212844 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14212845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14212841 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14212834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14212835 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14212836 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14212837 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14212838 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14212839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14212840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14212830 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14212829 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14212824 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14212825 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14212826 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14212823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14212809 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14212803 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14212804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14212799 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14212800 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14212792 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14212794 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14212788 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14212789 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14212790 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14212791 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14212779 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14212771 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14212764 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14212765 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14212766 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14212750 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14212751 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14212752 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14212753 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14212755 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14212742 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14212727 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14212729 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14212730 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14212720 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14212721 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14212722 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14212708 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14212709 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14212710 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14212711 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14212712 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14212699 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14212701 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14212695 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14212696 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14212697 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14212698 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14212682 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14212683 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14212684 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14212680 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14212672 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14212673 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14212648 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14212650 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14212631 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
