[2026-01-03 15:58:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 14:58:09 Sa  Doy: 26/003/O/14  Week: 2399/6/26W01  MJD: 61043.62372
          42221598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42221597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42221591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42221594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221590 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42221588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42221589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42221587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42221583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          42221584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42221585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          42221586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42221579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42221580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42221581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          42221575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42221576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42221577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42221578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42221570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42221571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42221572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42221574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42221567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42221568 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42221565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42221566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42221561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42221562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42221563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42221564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42221556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          42221557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42221558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          42221559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42221552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42221553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42221554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42221555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42221548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42221549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42221550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42221546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42221547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          42221543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          42221544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42221541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42221536 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42221537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42221538 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42221539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42221540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42221534 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42221535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42221531 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42221532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42221527 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          42221528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          42221524 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42221521 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          42221522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          42221520 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          42221519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          42221516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          42221504 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          42221498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
