[2026-06-15 19:03:08]
15-Jun-2026 17:03:09 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71052
           6017288 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017289 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6017290 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6017291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6017292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017293 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6017295 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6017296 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6017297 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017298 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6017299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6017300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6017301 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6017302 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6017303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6017232 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017233 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017236 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017238 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017244 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017246 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017258 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017268 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017269 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017270 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017274 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017276 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017278 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017279 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6017204 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017205 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6017206 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017207 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6017208 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017210 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6017212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6017213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017214 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6017216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6017217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6017220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6017221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6017224 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6017225 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017226 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017228 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6017229 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6017230 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017231 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6017202 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      49:27      1 bnode060
