[2026-06-07 00:23:24]
06-Jun-2026 22:23:25 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93293
           5535179 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535183 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535184 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535187 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535188 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535189 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           5535190 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           5535191 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535192 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535195 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535196 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535199 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535200 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535203 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535204 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           5535207 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535211 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535216 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535218 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           5535219 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           5535220 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535222 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           5535223 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           5535224 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535228 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535230 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           5535232 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535236 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535239 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           5535242 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           5535243 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           5535244 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5535246 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           5535247 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           5535140 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5535132 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
