[2026-05-19 13:24:13]
19-May-2026 11:24:14 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47516
           4300862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4300864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4300866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4300867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4300859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4300856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4300853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4300844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4300845 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4300846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4300847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4300848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4300849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4300850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4300840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4300841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4300842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4300843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4300834 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300835 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4300837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4300838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300832 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4300833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4300827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300828 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4300830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4300831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4300826 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4300825 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4300824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4300823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4300822 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4300819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4300818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4300815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4300813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4300811 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4300810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4300800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4300801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4300802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4300799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4300795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4300796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4300790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4300783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300774 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4300778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4300726 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300734 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300770 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4300650 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4300654 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4300658 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4300662 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4300666 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4300670 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4300678 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
