[2026-09-20 19:27:19]
20-Sep-2026 17:27:19 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72730
          15812665 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15812666 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15812667 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15812658 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812660 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812662 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15812653 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15812654 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15812655 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15812656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15812657 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15812650 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812651 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15812646 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15812647 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15812648 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15812649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15812640 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15812641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15812642 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15812643 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15812644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15812636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15812637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15812638 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15812639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15812634 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15812635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15812633 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15812628 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15812629 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15812630 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15812631 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15812632 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15812624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15812625 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15812626 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15812619 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15812620 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15812621 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15812622 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15812623 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15812616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15812617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15812618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15812609 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15812611 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15812612 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15812601 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15812604 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15812590 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15812584 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15812579 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15812565 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15812552 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
