[2026-09-21 01:57:10]
20-Sep-2026 23:57:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99803
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode063
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode061
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode060
