[2026-08-26 09:26:08]
26-Aug-2026 07:26:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.30983
          13923120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13923121 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13923119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13923105 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923109 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923110 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923111 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923112 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923113 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923115 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923097 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923098 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923101 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923102 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923104 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923074 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923077 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923078 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923079 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13923081 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923082 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923086 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923087 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923088 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923090 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923091 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13923056 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13923057 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13923059 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13923060 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13923061 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13923063 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13923065 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13923066 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13923068 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13923069 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13923015 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923016 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923018 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923019 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923020 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923022 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923024 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923025 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923027 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923028 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923029 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923032 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923033 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923035 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923038 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923040 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923041 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923042 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923044 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923045 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923046 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923048 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923049 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923051 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13923053 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13923054 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13923055 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13922980 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922981 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922983 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922984 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922985 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922986 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922987 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922988 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922989 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922990 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922991 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922992 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922993 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922994 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922996 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922997 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922998 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13922999 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923001 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923002 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923003 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923004 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923005 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923006 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923008 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13923010 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13923011 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13923013 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13923014 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13922902 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922904 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922905 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922907 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922908 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922911 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922912 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922915 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922917 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922918 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922920 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922921 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922923 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922925 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922927 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922928 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922930 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922931 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922933 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922934 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922936 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922937 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922940 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922941 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922943 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922944 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922946 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922947 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922949 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922950 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922952 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922954 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922956 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922957 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922959 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922960 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922962 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922963 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922965 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922969 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922970 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922972 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922973 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922975 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922976 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922978 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13922979 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13922899 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13922821 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13922794 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13922782 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13922767 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13922748 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13922732 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13922723 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13922719 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13922697 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13922681 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13922578 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13922577 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13922575 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13922568 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13922323 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13922316 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13922311 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13922306 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13922304 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13922305 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13922302 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13922119 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          13922120 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          13922121 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
          13922122 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          13922123 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
          13922124 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
          13922125 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          13922126 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
