[2026-03-26 10:26:09]
26-Mar-2026 09:26:10 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.39317
            599209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            599203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            599206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            599199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            599198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            599197 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            599188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            599194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            599183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            599179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            599174 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            599178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            599167 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            599171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            599160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            599163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            599155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            599152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            599154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            599142 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            599143 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            599146 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            599148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            599150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            599141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            599137 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            599136 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            599133 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            599132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            599125 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            599112 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            599100 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            599098 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            599081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            599047 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            599048 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            599043 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            599041 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
            599033 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
            599029 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            599021 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            598750 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
            598623 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
            598576 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
            598515 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
            598441 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
            598309 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
            597345 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode063
