[2026-07-07 19:07:27]
07-Jul-2026 17:07:28 Tu  Doy: 26/188/R/17  Week: 2426/2/26W28  MJD: 61228.71352
           8554215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8554216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8554207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8554208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8554209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8554210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8554211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8554201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8554202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8554203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8554204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8554205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8554206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8554199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8554200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8554198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8554193 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8554194 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8554195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8554196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8554197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8554190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8554191 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8554192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8554188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8554189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8554186 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8554187 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8554185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8554182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8554183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8554180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8554179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8554177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8554170 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8554171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8554172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8554173 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8554174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8554175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8554166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8554167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8554168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8554169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8554163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8554164 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8554165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8554158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8554160 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8554161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8554162 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8554156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8554157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8554155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8554154 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8554153 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8554150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8554151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8554152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8554149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8554148 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8554147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8554142 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8554144 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8554145 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8554141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8554138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8554140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8554136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8554137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8554135 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8554133 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8554134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8554129 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8554130 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8554131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8554132 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8554127 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8554122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8554123 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8554124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8554118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8554119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8554117 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8554100 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554101 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554102 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554103 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554104 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554105 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554106 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554109 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8554052 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           8553523 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
