[2026-08-25 09:59:08]
25-Aug-2026 07:59:09 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.33274
          13821858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821662 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821663 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821666 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821667 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821668 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821670 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821671 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821672 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821677 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821678 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821688 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821695 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821696 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821699 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821700 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821715 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821716 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821723 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821726 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821757 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821770 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821777 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13821797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13821799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13821627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821646 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821648 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821649 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821653 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821654 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821656 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13821658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13821659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13821660 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13821623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13821619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13821620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13821621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13821617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13821615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13821614 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13821613 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13821612 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13821610 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13821607 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13821604 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13821605 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13821603 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13821601 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13821597 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13821591 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13821592 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13821589 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13821588 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13821586 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13821585 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13821583 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13821539 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13821531 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13821527 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13821525 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13821523 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13821522 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13821201 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13821200 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13821186 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13821177 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13821176 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13821175 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13821174 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13821167 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13821166 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13820991 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode063
