[2026-09-15 10:56:21]
15-Sep-2026 08:56:21 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37247
          15214325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15214324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15214319 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15214320 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15214321 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15214323 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15214314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15214315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15214316 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15214312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15214313 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15214311 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15214309 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15214310 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15214308 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15214305 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15214304 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15214302 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15214295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15214296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15214298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15214299 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15214300 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15214301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15214294 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15214289 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15214290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15214291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15214292 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15214293 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15214283 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15214282 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15214278 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15214279 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15214271 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15214272 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15214273 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15214274 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15214275 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15214276 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15214277 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15214246 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15214244 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15214245 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15214236 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15213775 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15213735 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          15213705 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          15213622 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          15213617 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15213604 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          15213542 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          15213451 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          15213448 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          15213449 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          15213413 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          15213399 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          15213362 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          15213353 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          15213346 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          15213334 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          15213318 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          15213134 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
          15213050 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
          15213038 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
