[2026-07-29 04:50:10]
29-Jul-2026 02:50:10 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.11817
          10775694 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775695 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775696 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775697 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775698 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775699 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775700 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775701 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775702 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775703 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775705 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775706 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775707 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775708 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775709 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775710 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775711 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775713 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775714 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775715 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775716 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775718 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775723 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775724 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775726 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775727 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775728 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775730 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775734 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775736 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775738 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775740 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775741 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775742 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775743 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775744 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775746 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775747 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775748 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775750 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775751 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775752 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775753 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775754 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775755 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775756 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775757 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775758 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775759 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775760 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775761 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775762 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775763 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775764 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775765 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775766 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775769 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775770 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775771 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775772 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775773 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775774 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775775 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775776 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775777 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775778 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775779 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775782 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775786 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775787 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775790 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775791 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775794 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775798 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775799 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775802 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775803 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775806 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775807 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775810 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775811 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775813 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775815 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775817 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775593 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          10775594 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775598 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775603 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775604 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775605 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          10775606 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775608 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775610 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775611 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775612 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775613 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          10775614 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775615 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775616 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775620 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775621 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          10775623 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775627 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775630 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775631 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775633 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          10775636 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775638 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775639 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775640 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775641 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          10775643 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775644 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775646 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775647 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775648 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775650 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775651 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775654 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775658 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775659 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          10775660 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775661 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          10775662 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775664 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775668 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10775670 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          10775672 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          10774216 icpu-aiub RUNBPE_Q ck18y530  R      33:35      1 bnode060
          10774217 icpu-aiub RUNBPE_Q ck18y530  R      33:35      1 bnode062
          10774197 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode062
          10773594 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode061
