[2026-08-21 20:03:11]
21-Aug-2026 18:03:11 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75221
          13516090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13516091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13516092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13516093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13516087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13516088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13516089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13516082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13516083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13516084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13516085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13516086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13516077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13516078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13516079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13516080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13516081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13516070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13516071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13516072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13516073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13516074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13516075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13516076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13516068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13516060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13516061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13516062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13516063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13516064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13516065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13516066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13516067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13516056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13516057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13516058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13516059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13516051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13516052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13516053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13516054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13516055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13516050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13516042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13516043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13516044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13516045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13516046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13516047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13516048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13516049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13516039 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13516040 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13516041 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13516035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13516036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13516037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13516038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13516026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13516027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13516028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13516029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13516030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13516031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13516032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13516033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13516034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13516023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13516024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13516014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13516015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13516016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13516017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13516018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13516019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13516020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13516021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13516022 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13516011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13516012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13516013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13516005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13516006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13516007 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13516008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13516009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13516010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13516004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13516000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13516001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13516002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13516003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13515996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13515997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13515998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13515999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13515990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13515991 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13515992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13515993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13515994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13515995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13515979 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515982 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515985 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515986 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13515989 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13515976 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13515977 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13515978 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13515968 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13515969 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13515970 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13515972 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13515973 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13515975 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13515958 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13515959 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13515960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13515961 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13515962 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13515963 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13515964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13515965 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13515966 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13515967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13515957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13515946 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13515948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13515949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13515951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13515952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13515953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13515954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13515955 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13515956 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13515942 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13515943 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13515933 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515934 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515935 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515936 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515937 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515939 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13515923 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13515924 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13515925 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13515926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13515927 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13515928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13515913 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515915 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13515901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515906 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515908 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515910 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515911 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515912 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13515899 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13515900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13515894 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13515895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13515896 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13515897 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13515898 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13515890 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13515891 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13515892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13515893 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13515878 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515879 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515880 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515881 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515882 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515883 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515884 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515887 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13515873 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13515874 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13515875 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13515876 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13515877 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13515860 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13515861 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13515862 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13515858 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13515859 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13515855 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13515856 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13515857 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13515853 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13515842 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13515843 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13515844 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13515845 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13515846 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13515847 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13515835 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13515836 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13515837 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13515838 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13515839 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13515840 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13515832 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13515833 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13515830 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13515825 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
