[2026-07-27 23:54:09]
27-Jul-2026 21:54:09 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.91260
          10561967 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561969 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561970 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561971 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561972 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561973 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561974 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561975 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561976 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561977 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561978 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561979 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561980 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561981 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561982 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561983 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561984 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561985 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561986 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561987 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561988 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561989 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561990 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561991 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561992 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561993 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561994 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561995 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561996 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561997 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561998 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561999 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10562000 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10562001 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10562002 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10562003 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10562004 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10562005 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10562006 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10562007 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10562008 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10562009 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10562010 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10562011 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10562012 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10562013 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10562014 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10562016 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10562017 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10562018 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10562019 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561849 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561850 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561851 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561852 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561853 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561854 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561855 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561856 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          10561857 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561858 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          10561859 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561860 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          10561861 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561862 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          10561863 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10561864 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          10561865 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10561840 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          10561841 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          10561842 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          10561843 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          10561845 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          10561846 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          10561847 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          10561848 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          10561206 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          10561207 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          10561208 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          10561209 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          10561148 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          10561149 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          10561150 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          10561151 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          10560677 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          10560678 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          10560118 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          10560119 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          10557825 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
          10557823 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode063
          10557397 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode061
          10557398 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode060
