[2026-09-20 23:22:15]
20-Sep-2026 21:22:15 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89045
          15837414 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15837407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15837408 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15837409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15837410 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15837411 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15837412 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15837413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15837406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15837401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15837402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15837403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15837404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15837405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15837396 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15837397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15837398 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15837399 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15837400 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15837390 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15837391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15837392 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15837393 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15837389 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15837387 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15837388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15837384 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837385 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15837379 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15837380 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15837376 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15837377 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15837378 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15837366 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15837368 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15837369 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15837370 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15837371 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15837372 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15837362 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15837363 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15837365 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15837355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15837349 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15837352 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15837347 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15837348 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837333 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15837334 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15837322 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15837323 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15837325 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15837326 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15837320 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15837321 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15837318 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15837309 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15837300 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15837291 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15837260 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15837191 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          15837144 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15837123 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15837002 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          15835605 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode062
