[2026-06-09 00:24:21]
08-Jun-2026 22:24:21 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93358
           5624145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5624143 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5624144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5624140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5624142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5624139 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5624137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5624138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5624136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5624133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5624134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5624135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5624130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5624131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5624132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5624127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5624128 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5624129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5624126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5624124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5624122 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5624123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5624121 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5624119 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5624120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5624117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5624118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5624116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5624114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5624115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5624108 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5624109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5624110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5624111 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5624112 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5624107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5624104 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5624106 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5624102 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5624099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5624100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5624101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5624094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5624095 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5624097 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5624088 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5624089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5624090 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5624091 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5624092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5624086 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5624087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5624083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5624084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5624081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5624082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5624078 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5624079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5624080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5624077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5624075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5624071 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5624072 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5624073 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5624070 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5624057 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5624050 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5624048 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5624045 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           5623883 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           5623887 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           5623891 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
