[2026-08-18 10:39:17]
18-Aug-2026 08:39:17 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36061
          12697884 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12697885 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12697881 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12697880 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12697877 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12697873 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12697875 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12697871 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12697869 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12697867 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12697864 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12697825 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12697819 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12697820 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12697821 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12697816 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          12697813 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12697810 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12697804 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          12697802 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          12697800 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          12697797 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          12697799 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          12697795 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          12697792 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          12697793 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          12697790 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
