[2026-05-26 20:45:07]
26-May-2026 18:45:08 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.78134
           4792272 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4792261 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4792253 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4792254 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4792249 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4792250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4792251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4792247 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4792243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4792244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4792246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4792240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4792241 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4792237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4792235 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4792236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4792234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4792232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4792233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4792230 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4792231 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4792229 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4792228 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4792227 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4792225 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792226 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792224 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4792222 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4792220 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4792218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4792217 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4792216 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4792215 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4792213 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4792214 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4792212 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4792210 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4792209 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4792208 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4792207 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4792197 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4792200 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4792194 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4792192 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           4792190 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           4791808 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
           4791737 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
           4791738 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
           4791739 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
           4791706 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
           4791639 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode060
           4791624 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode060
           4791625 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode060
           4791626 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode060
           4791088 icpu-aiub RUNBPE_Q ck18y530  R      53:34      1 bnode060
