[2026-03-14 00:17:24]
13-Mar-2026 23:17:24 Fr  Doy: 26/072/X/23  Week: 2409/5/26W11  MJD: 61112.97042
          48122005 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          48122007 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          48122000 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          48122001 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          48122002 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          48121994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48121995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48121998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48121989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48121990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48121984 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          48121986 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          48121980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          48121982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          48121974 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48121973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48121967 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          48121959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
