[2026-09-14 08:50:09]
14-Sep-2026 06:50:09 Mo  Doy: 26/257/G/06  Week: 2436/1/26W38  MJD: 61297.28483
          15127910 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15127902 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15127880 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15127863 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15127675 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15127408 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15127394 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          15127370 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15127187 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
          15126484 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
          15126404 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
          15126310 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode062
          15126270 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode063
          15126250 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode063
          15126151 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode060
          15125363 icpu-aiub RUNBPE_Q ck18y530  R      38:42      1 bnode063
          15125278 icpu-aiub RUNBPE_Q ck18y530  R      42:01      1 bnode062
          15125196 icpu-aiub RUNBPE_Q ck18y530  R      45:35      1 bnode062
