[2026-08-26 09:28:08]
26-Aug-2026 07:28:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31122
          13923445 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923454 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923466 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923475 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923476 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13923409 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923410 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923411 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923417 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923433 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13923438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13923439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13923440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13923383 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13923384 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13923385 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13923386 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13923387 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13923388 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13923389 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13923390 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13923391 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13923392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13923393 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13923394 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13923395 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13923396 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13923397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13923398 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13923399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13923400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13923401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13923402 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13923403 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13923404 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13923405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13923406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13923407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13923408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13923370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13923372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13923373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13923374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13923376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13923377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13923378 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13923380 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13923381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13923382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13923317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923320 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923321 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923323 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923325 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923326 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923328 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923329 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923330 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923332 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923333 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923345 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13923352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13923356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923357 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13923360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13923364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13923366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13923367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13923368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13923263 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923274 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923276 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923289 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923293 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923294 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923296 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923297 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923300 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13923309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923311 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13923312 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13923315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13923316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13923260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13923258 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13923257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13923253 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13923250 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13923236 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13923230 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13923226 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13923227 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13923224 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13923222 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13923221 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13923220 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13923218 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13923217 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13923216 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13923157 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13923158 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13923185 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13923186 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13923189 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13923198 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13923204 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13923215 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13922794 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13922782 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13922767 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13922719 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13922681 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13922578 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13922577 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13922575 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13922568 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13922311 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13922306 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          13922119 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
          13922120 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
          13922121 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
          13922122 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
          13922123 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
          13922124 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
          13922125 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
          13922126 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
