[2026-06-16 14:39:14]
16-Jun-2026 12:39:14 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52725
           6107671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6107635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6107636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6107637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6107638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6106835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6106834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6106832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6106830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6106823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6106824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6106818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6106820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6106812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6106815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6106817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6106804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6106800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6106801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6106798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6106799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6106797 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6106795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6106796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6106792 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6106793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6106791 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6106790 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6106788 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6106786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6106787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6106785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6106783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6106784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6106781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6106779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6106778 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6106776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6106777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6106775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6106772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6106773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6106774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6106771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6106768 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6106766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6106765 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6106746 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6106748 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6106749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6106745 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6106590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6106589 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6106587 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6106586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6106577 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6106578 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6105546 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6105548 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6105543 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6105544 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6105545 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6105540 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6105538 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6105539 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6105537 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6105533 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6105534 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6105530 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6104427 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
           6104431 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
           6102588 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
           6102591 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
           6102587 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
