[2026-06-18 23:06:08]
18-Jun-2026 21:06:08 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87926
           6459869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6459870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6459868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6459865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6459866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6459867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6459864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6459862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6459860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6459861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6459857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6459858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6459859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6459853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6459854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6459856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6459850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6459851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6459852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6459848 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6459847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6459846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6459844 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6459845 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6459840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6459841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6459842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6459843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6459837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6459838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6459839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6459831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6459832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6459833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6459834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6459835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6459836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6459828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6459829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6459830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6459823 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6459824 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6459825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6459826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6459827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6459821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6459822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6459819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6459820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6459817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6459818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6459815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6459816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6459809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459811 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459813 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459808 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6459806 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6459807 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6459805 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6459802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6459803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6459804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6459801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6459800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6459799 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6459795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6459796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6459797 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6459792 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6459793 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6459794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6459789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6459790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6459791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6459786 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6459782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6459783 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6459785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6459779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6459780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6459777 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6459770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6459772 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6459773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6459775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6459769 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6459767 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6459764 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6459765 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6459761 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6459762 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6459759 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6459760 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6459751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6459752 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6459753 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6459754 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6459755 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6459756 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6459748 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6459749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6459750 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6459742 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6459743 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6459740 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6459741 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6459737 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6459738 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6459739 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6459736 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6459734 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6459735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6459733 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6459728 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6459730 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6459731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6459724 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6459725 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6459720 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6459719 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6459717 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6459713 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6459712 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6459710 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6459695 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6459647 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode063
