[2026-08-28 00:09:09]
27-Aug-2026 22:09:10 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92303
          14136833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14136824 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14136825 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14136815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14136816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14136818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14136812 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14136809 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14136810 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14136800 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14136804 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14136797 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14136795 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14136787 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14136784 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14136785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14136773 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14136769 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14136770 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14136764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14136753 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14136745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14136748 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14136742 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14136743 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14136730 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14136708 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14136697 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14136692 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14136688 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14136683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14136681 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14136669 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14136670 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14136667 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14136650 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14136643 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14136644 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14136646 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14136642 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14136638 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14136628 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14136629 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14136631 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14136619 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14136609 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14136611 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14136608 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14136584 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14136563 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14136485 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          14136183 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          14135820 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          14135666 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode062
