[2026-08-21 23:48:12]
21-Aug-2026 21:48:13 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90848
          13543245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13543244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13543243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13543240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13543242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13543231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13543220 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13543221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13543215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13543216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13543217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13543218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13543214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13543199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13543201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13543187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13543191 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13543185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13543184 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543183 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13543176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13543180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13543181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13543173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13543174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13543175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13543172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13543170 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13543165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13543153 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13543147 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13543143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13543144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13543141 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13543138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13543139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13543136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13543133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13543134 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13543135 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13543130 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13543131 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13543132 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13543121 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13543118 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13543116 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13543113 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13543112 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13543111 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13543107 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13543104 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13543099 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13543097 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13543086 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13543089 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13543091 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13543092 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13543084 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13543079 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13543066 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13543067 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13543010 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13543007 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13543009 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13543000 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13543003 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13542998 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13542996 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13542997 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13542992 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13542993 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13542988 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13542989 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13542985 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13542975 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13542974 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13542955 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13542953 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13542954 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13542947 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13542930 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13542558 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode061
