[2026-02-12 23:33:09]
12-Feb-2026 22:33:10 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93970
          45420137 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45420121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45420114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45420108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45420086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45420087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45420105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45420082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45420083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45420084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45420085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45420079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45420081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45420078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45420073 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45420075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45420076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45420077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45420070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45420071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45420072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45420065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45420064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45420060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45420061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45420062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45420063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45420059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45420047 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45420049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45420045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45420044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45420040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45420041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45420042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45420043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45420008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45419987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45419985 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45419983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45419984 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45419982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45419980 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45419979 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45419978 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45419976 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45419977 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45419975 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45419973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45419974 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45419968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45419965 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45419962 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45419963 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45419956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45419959 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45419954 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45419950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45419952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45419946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45419942 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45419943 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45419909 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45419906 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45419907 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45419903 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45419904 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45419905 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45419899 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45419886 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45419848 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45419837 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45419821 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45419818 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45419365 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          45418748 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode063
