[2026-08-05 01:05:11]
04-Aug-2026 23:05:12 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.96194
          11592802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11592803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11592799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11592798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11592796 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11592797 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11592795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11592794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11592792 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11592793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11592791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11592789 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11592781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
