[2026-07-27 14:44:10]
27-Jul-2026 12:44:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53067
          10445855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10445856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10445857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10445536 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10445537 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10445541 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10445544 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10445547 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445548 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445549 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445550 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445554 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445557 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445559 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10445562 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10445563 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445565 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10445566 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445568 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10445569 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445576 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445579 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10445506 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10445509 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10445514 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10445517 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10445518 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10445519 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          10445521 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10445522 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10445526 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10445527 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          10445529 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10445530 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
