[2026-07-28 14:21:17]
28-Jul-2026 12:21:18 Tu  Doy: 26/209/M/12  Week: 2429/2/26W31  MJD: 61249.51479
          10663050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10662996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10662997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10662998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663033 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10663036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10663037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10663038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10662988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10662989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10662990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10662991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10662992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10662993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10662994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10662981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
