[2026-09-17 04:57:27]
17-Sep-2026 02:57:27 Th  Doy: 26/260/C/02  Week: 2436/4/26W38  MJD: 61300.12323
          15438156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438041 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438042 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438043 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438053 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438056 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438057 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438058 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438060 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438062 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438063 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15438118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15438120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15438121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15437960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437975 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15437996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15437997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15437998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15438000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15438001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15438002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15438003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15438004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15438005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15438006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15438007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15438008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15438009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15438010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15438011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15438012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15438013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15438014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15437955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15437956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15437957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15437958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15437959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
