[2026-03-10 23:51:11]
10-Mar-2026 22:51:12 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95222
          47355700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47355701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47355702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47355703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47355704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47355705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47355693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47355694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47355695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47355689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47355690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47355691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47355692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47355685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47355686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47355687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47355688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47355683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47355684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47355682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47355679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47355681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47355677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47355675 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47355676 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47355672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47355673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47355667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47355668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47355669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47355666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47355665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47355664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47355663 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          47355662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47355658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47355659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47355660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47355661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47355653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47355654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47355652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47355651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          47355650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47355649 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47355648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47355647 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47355646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          47355645 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47355644 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          47355643 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          47355641 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          47355640 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          47355538 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355546 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355558 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355566 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355582 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355586 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355590 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355594 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355598 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355606 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          47355501 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          47355502 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          47355510 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          47355526 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          47355530 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          47355534 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
