[2026-08-26 02:30:09]
26-Aug-2026 00:30:09 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02094
          13897796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897800 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897812 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897823 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897828 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897832 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897834 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897835 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897837 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897839 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897840 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897844 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897846 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897644 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897653 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897709 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897753 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897765 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13897773 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13897774 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13897775 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13897599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13897600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13897601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13897603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13897604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13897607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13897608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13897611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13897612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13897613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13897595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13897596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13897593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13897588 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13897587 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13897583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13897582 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13897579 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13897577 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13897576 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13897575 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13897574 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13897570 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13897568 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13897556 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13897552 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13897549 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13897547 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13897538 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13897535 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13897532 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13897528 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13897530 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13897518 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13897517 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13897516 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13897515 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13897509 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13897508 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13897502 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13897497 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13897488 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13897483 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13897242 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13897243 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13897240 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13897234 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13897230 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13897229 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13897064 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode061
