[2026-09-20 18:40:16]
20-Sep-2026 16:40:17 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69464
          15807576 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807581 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807585 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807589 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807593 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807597 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807605 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807609 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807614 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807618 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807622 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807626 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807630 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807634 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807638 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807642 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807651 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807655 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807659 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807663 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807664 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15807666 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15807667 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807521 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807525 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807530 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807534 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807538 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807542 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807550 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807554 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807558 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807562 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15807484 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15807488 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15807496 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15807500 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15807504 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15807508 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15807513 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15807517 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
