[2026-03-30 11:39:15]
30-Mar-2026 09:39:15 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40226
            906855 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906856 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906857 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906858 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906859 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906860 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906878 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906882 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906892 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            906893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            906894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            906895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            906844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            906845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            906846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            906847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            906840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            906841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            906842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            906843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            906839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            906837 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            906838 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            906835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            906836 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            906831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            906832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            906833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            906834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            906830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            906828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            906829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            906826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            906827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            906824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            906825 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            906822 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            906823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            906821 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            906819 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            906820 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            906816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            906817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            906815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            906811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            906813 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            906814 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            906801 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            906802 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            906803 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            906804 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            906805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            906806 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            906807 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            906808 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            906809 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            906810 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            906797 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            906798 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            906799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            906800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            906796 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            906795 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            906793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            906794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            906792 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            906791 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            906790 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            906789 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            906788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            906787 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            906785 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            906786 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            906782 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            906781 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
            906777 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            906778 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
            906779 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            906775 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            906776 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            906772 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            906773 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            906774 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            906770 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
            906771 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
            906769 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            906765 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
            906766 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            906767 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
            906768 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
            906762 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            906763 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            906764 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            906761 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
            906760 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
            906757 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            906758 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
            906755 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            906752 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
            906751 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            906748 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            906749 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            906745 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            906746 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
            906742 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
            906743 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            906744 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
            906738 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
            906740 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
            906741 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            906734 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
            906736 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
            906729 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
            906732 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
            906725 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
            906719 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
            906722 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
            906708 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
            906710 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
            906712 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
            906716 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            906707 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
            906706 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
            906705 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
            906703 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            906704 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
            906700 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
            906698 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
            906699 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
            906697 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
            906696 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
            906695 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
            906673 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
            906675 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
            906676 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            906677 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            906678 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
            906679 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
            906680 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            906681 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            906682 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
            906683 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
            906684 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            906685 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            906686 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
            906687 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
            906688 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            906689 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            906690 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
            906691 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
            906692 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            906693 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            906672 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
            906671 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
            906670 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
            906667 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
            906666 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
            906663 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
            906629 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
