[2026-06-04 23:55:07]
04-Jun-2026 21:55:07 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91328
           5422204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5422205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5422206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5422207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5422208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5422209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5422201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5422202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5422198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5422199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5422200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5422194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5422195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5422196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5422191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5422192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5422193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5422190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5422188 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5422189 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5422186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5422187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5422184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5422185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5422183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5422182 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5422180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5422178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5422176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5422174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5422175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5422168 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5422169 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5422170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5422171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5422173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5422165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5422164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5422162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5422163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5422161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5422160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5422158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5422156 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5422153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5422150 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5422149 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5422147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5422143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5422142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5422140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5422141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5422139 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5422137 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5422138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5422135 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5422136 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5422087 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           5422095 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           5422099 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           5422107 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           5422036 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           5422040 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           5422051 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
           5422060 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           5422064 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           5422072 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           5422019 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           5422023 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           5422027 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           5422031 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
