[2026-09-21 02:24:40]
21-Sep-2026 00:24:40 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01713
          15857261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15857262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15857255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15857258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15857254 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15857252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15857253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15857247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15857248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15857249 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15857250 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15857251 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15857245 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15857246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15857241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15857242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15857243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15857240 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15857237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15857239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15857236 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15857234 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15857235 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15857233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15857232 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15857231 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15857230 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15857227 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15857228 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15857229 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15857224 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15857226 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15857222 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15857220 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15857221 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15857218 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15857219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15857215 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15857216 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15857214 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15857212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15857211 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15857207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15857209 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15857205 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15857201 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15857202 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15857203 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15857199 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15857198 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15857196 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15857191 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15857188 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15857186 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15857177 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15857179 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15857165 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15857131 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
          15855871 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode060
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode060
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode060
