[2026-04-14 01:59:11]
13-Apr-2026 23:59:11 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99943
           1817666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1817667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1817668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1817656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1817652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1817651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1817649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1817647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1817648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1817644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817646 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1817643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1817642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1817641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1817640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1817639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1817637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1817638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1817626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1817625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1817624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1817623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1817620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1817622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1817612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1817603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1817604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1817606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1817600 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1817442 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           1817443 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           1817444 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           1817445 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      40:00      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      40:00      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      40:00      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      40:01      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:16:57      1 bnode063
